8.921988444008309216e+01,3.211770846262234613e+02
8.877900320271071166e+01,3.220713350503943957e+02
8.838993394603333797e+01,3.229894269624201684e+02
8.805739016278474196e+01,3.239324969569292989e+02
8.765772415379350946e+01,3.248440884759882579e+02
8.727696456999399288e+01,3.257631360197259482e+02
8.695986977066080215e+01,3.267064675624422989e+02
8.680651762403235239e+01,3.276944904743273810e+02
8.670570062490453722e+01,3.286890418638438973e+02
8.664707212858419894e+01,3.296872630787554499e+02
8.664670669793538593e+01,3.306872254728721714e+02
8.663109570888474309e+01,3.316827057855854264e+02
8.677393701553050676e+01,3.326720557208594755e+02
8.680050410620567902e+01,3.336701930879446536e+02
8.687108406731731236e+01,3.346662689239284987e+02
8.693956804554581197e+01,3.356627126434422621e+02
8.706391789740035847e+01,3.366539172925030243e+02
8.720036012182224283e+01,3.376434928324158591e+02
8.735802183625429507e+01,3.386299365707285460e+02
8.741599854405949088e+01,3.396280347593730085e+02
8.760638902218060764e+01,3.406064942803027407e+02
8.782896121186615801e+01,3.415808410937771100e+02
8.805969312657342130e+01,3.425533335268474957e+02
8.833629098238533572e+01,3.435131027115513120e+02
8.876481036287322013e+01,3.444142571150952108e+02
8.894487778049284543e+01,3.453968332514122039e+02
8.912727019985148047e+01,3.463789207572925761e+02
8.939216721025989898e+01,3.473412890748758173e+02
8.962786506777322870e+01,3.483111256523596921e+02
8.984889212895956234e+01,3.492860693101004017e+02
9.006852272046438657e+01,3.502613702406101766e+02
9.030471564320137645e+01,3.512322273738090530e+02
9.051817520037094766e+01,3.522084218103813669e+02
9.073048347420605353e+01,3.531848387523680231e+02
9.094283350973404367e+01,3.541612476063298232e+02
9.115062238984708642e+01,3.551378598752286848e+02
9.134043904666869196e+01,3.561175612050300288e+02
9.156555281842938143e+01,3.570917977627053688e+02
9.179248681817129807e+01,3.580656487499412037e+02
9.201279289588985932e+01,3.590398780940743677e+02
9.222950681316247312e+01,3.600147658308021050e+02
9.245602562142602210e+01,3.609886583647363523e+02
9.268124935165636202e+01,3.619628685732893132e+02
9.284059160256714449e+01,3.629494422944076177e+02
9.303446730514619389e+01,3.639294435666420782e+02
9.313906217668827026e+01,3.649233282412001813e+02
9.324685648673063554e+01,3.659167350851263905e+02
9.341202319922579989e+01,3.669024002483315599e+02
9.363061985859724246e+01,3.678763698392300512e+02
9.389959117962273183e+01,3.688387528988610597e+02
9.416196757853552413e+01,3.698029931865386857e+02
9.437826223695537919e+01,3.707784382409764135e+02
9.458417032670013214e+01,3.717562692903481434e+02
9.476445481026937045e+01,3.727388549315073192e+02
9.494342503409394851e+01,3.737217290608425060e+02
9.519306110900674867e+01,3.746890060764882833e+02
9.538087053475248922e+01,3.756705820899302353e+02
9.557904368336859591e+01,3.766505820182090929e+02
9.577523050543911154e+01,3.776309440087331382e+02
9.590067183341088253e+01,3.786211229135060989e+02
9.603549978607149740e+01,3.796104458761427622e+02
9.617939830447815552e+01,3.805998305436255009e+02
9.632264154180977300e+01,3.815892874187519510e+02
9.647621672504214985e+01,3.825748943990876114e+02
9.667762608066003338e+01,3.835525478345691113e+02
9.689534085258497953e+01,3.845285595718404466e+02
9.711381663679026133e+01,3.855043920440667762e+02
9.739775047926764273e+01,3.864632356611517139e+02
9.763299828822471227e+01,3.874339661080985024e+02
9.668757260164777279e+01,3.877538236543459789e+02
9.579015496206143609e+01,3.881904338764404656e+02
9.616175703559251531e+01,3.891174731885102460e+02
9.656484863176511624e+01,3.900321528790231582e+02
9.688532918745735856e+01,3.909779534901884972e+02
9.720962964669860185e+01,3.919224746334180054e+02
9.765643317846604532e+01,3.928161993426392087e+02
9.823141746046961487e+01,3.936340270638161201e+02
9.863163331841697357e+01,3.945500744298641393e+02
9.903313177434306169e+01,3.954655844776211779e+02
9.946196201736898956e+01,3.963689499580550546e+02
9.990921866745432567e+01,3.972631961003195329e+02
1.003300637779621098e+02,3.981693967775726151e+02
1.007504938432767716e+02,3.990756655229254761e+02
1.011330793022638233e+02,3.999975822980675275e+02
1.015508466746190805e+02,4.009055320184634752e+02
1.019799526491600403e+02,4.018068912030915953e+02
1.024082104793695294e+02,4.027086509131288494e+02
1.028306667682928435e+02,4.036139340240748652e+02
1.032738621100860712e+02,4.045103115425092142e+02
1.036765887916422031e+02,4.054246933817860850e+02
1.040802256972937698e+02,4.063387357382781602e+02
1.044128756414710182e+02,4.072793237111725944e+02
1.047167202592068236e+02,4.082259716528410536e+02
1.052736418473249955e+02,4.090564643624288692e+02
1.058265865609887300e+02,4.098896712051885629e+02
1.064365619864195196e+02,4.106820033624233020e+02
1.068754581289855565e+02,4.115796526810274827e+02
1.073535251349109245e+02,4.124564815158176430e+02
1.078302032670542161e+02,4.133340830382309150e+02
1.082649117010739133e+02,4.142333735553736460e+02
1.086490837846375115e+02,4.151552720998724340e+02
1.089840944693746678e+02,4.160945683195503193e+02
1.093219564945484308e+02,4.170328415799722848e+02
1.102735918515230509e+02,4.173346888386988667e+02
1.105998779667339278e+02,4.182787887355391945e+02
1.110654412942211877e+02,4.191626632271391486e+02
1.115260135884617085e+02,4.200493047648280367e+02
1.119433240830059617e+02,4.209562730794019672e+02
1.127934072999375843e+02,4.214680431350062122e+02
1.130932172190777152e+02,4.224196439052589653e+02
1.133923860643826202e+02,4.233712876936659200e+02
1.136271382107569536e+02,4.243410231694889490e+02
1.139931796025895352e+02,4.252700590170364876e+02
1.143210210542333414e+02,4.262116314251995277e+02
1.146470142550380729e+02,4.271539561180832720e+02
1.149796059904066965e+02,4.280953259139938609e+02
1.153471336545418922e+02,4.290237775061281127e+02
1.157660334908783568e+02,4.299297349857403674e+02
1.161821104125802719e+02,4.308370391963339898e+02
1.164317136727558903e+02,4.318041718214823845e+02
1.165300946918867169e+02,4.327948685341788178e+02
1.168264368508190074e+02,4.337484147292702801e+02
1.171235272052600322e+02,4.347018382588918826e+02
1.173915420961049279e+02,4.356635391550601071e+02
1.176929204086155494e+02,4.366155849300566842e+02
1.179166656021894113e+02,4.375873784660366823e+02
1.181437882471767722e+02,4.385582991398370041e+02
1.183264931878769062e+02,4.395355243697204628e+02
1.185230640850148660e+02,4.405136992778908507e+02
1.188746413997484694e+02,4.414474970047540978e+02
1.192284606863383942e+02,4.423803455371170799e+02
1.195536933596668092e+02,4.433255306266139542e+02
1.193326468452845432e+02,4.442983723419198441e+02
1.197563234083414727e+02,4.452025085860656191e+02
1.201808090184191258e+02,4.461065909728699808e+02
1.209547064310016822e+02,4.467362329899070801e+02
1.211438778993136935e+02,4.477176207300176429e+02
1.219269288252190933e+02,4.483332710318344994e+02
1.227025324022225590e+02,4.489589343259286238e+02
1.230713793882812723e+02,4.498856416439126065e+02
1.234125251070971672e+02,4.508236320181198380e+02
1.236718476585001270e+02,4.517867564475815811e+02
1.239241317717653601e+02,4.527519108492796249e+02
1.242443046203469947e+02,4.536960425988274324e+02
1.243395169751623541e+02,4.546898871814226482e+02
1.246156147878371883e+02,4.556475904717220260e+02
1.248700598690112429e+02,4.566111939177195609e+02
1.250745033041983731e+02,4.575867002151198335e+02
1.251428149759498893e+02,4.585818230559191306e+02
1.252025231770832789e+02,4.595774945838414851e+02
1.252224907722424661e+02,4.605747108847027675e+02
1.252977295572076457e+02,4.615694164690263506e+02
1.253260395238304028e+02,4.625635182324925267e+02
1.251214394786975816e+02,4.635396554857022124e+02
1.248691565973477964e+02,4.645043385349304685e+02
1.246926822077315364e+02,4.654875245060158022e+02
1.244999273007649663e+02,4.664617648659511246e+02
1.243670655718708247e+02,4.674528983165481009e+02
1.241715757377712350e+02,4.684335923549383551e+02
1.236751164672607644e+02,4.692944057644888858e+02
1.231066871221724028e+02,4.701101395407167161e+02
1.225256439133243447e+02,4.709148240950797231e+02
1.218945797182848452e+02,4.716812604700011207e+02
1.212088885015597555e+02,4.724024970035750357e+02
1.204979086914707409e+02,4.731048058835086181e+02
1.197149395072991069e+02,4.737181799307847996e+02
1.188919522075731976e+02,4.742782351521709074e+02
1.180253420112306770e+02,4.747714215907138282e+02
1.171478008388108947e+02,4.752455293510263914e+02
1.162235186506942881e+02,4.756261683901497577e+02
1.152774775089421695e+02,4.759485945344437710e+02
1.147065079998998129e+02,4.767657216692585962e+02
1.137644736396469796e+02,4.770859340422654213e+02
1.128632004433577265e+02,4.775134410064536041e+02
1.119492680519048093e+02,4.779125757191454795e+02
1.109834187459945412e+02,4.781658610855602660e+02
1.100091582494284523e+02,4.783785475285649795e+02
1.090634163250483510e+02,4.786932548751916556e+02
1.081154847509652654e+02,4.790041034291460846e+02
1.071495628694067932e+02,4.792500309664315523e+02
1.061845876997781204e+02,4.794951024513018183e+02
1.052139444978671321e+02,4.797228146855235877e+02
1.042437937352629262e+02,4.799510259982977800e+02
1.032694335842352586e+02,4.801692667305877080e+02
1.023023862286310361e+02,4.804158297133112114e+02
1.013266293771913098e+02,4.806269870731135256e+02
1.003516011018384404e+02,4.808419702532090128e+02
9.938067739871672757e+01,4.810736720515403704e+02
9.840760783099729281e+01,4.812862419831905072e+02
9.745632521523658909e+01,4.815858839251436621e+02
9.650638766169909388e+01,4.818888385807562713e+02
9.558282135572008542e+01,4.822434713208045309e+02
9.463394040975929045e+01,4.825565619289567962e+02
9.367166761656659446e+01,4.828250343807720810e+02
9.271036971559075823e+01,4.830967540812327456e+02
9.175371414069618936e+01,4.833784542073950092e+02
9.080445701379051116e+01,4.836824715021563179e+02
8.984838177003840087e+01,4.839652934878169503e+02
8.889353188147580909e+01,4.842516403083537284e+02
8.792464793134344347e+01,4.844893576230468284e+02
8.695205227012181126e+01,4.847021939645782709e+02
8.599951739363908132e+01,4.849967485244873160e+02
8.504700129654455054e+01,4.852914756422504183e+02
8.411325038095040441e+01,4.856398571977942993e+02
8.316362525000725725e+01,4.859442105444366007e+02
8.220229005595592753e+01,4.862122761795536121e+02
8.124061174112402739e+01,4.864789523831572069e+02
8.029281111873106624e+01,4.867869534797320057e+02
7.932512886837240274e+01,4.870340685206722355e+02
7.838461105009793073e+01,4.873569249102810659e+02
7.744344718360798652e+01,4.876783556937580215e+02
7.649396487978950177e+01,4.879814134597714883e+02
7.552101694462902515e+01,4.882086948332757288e+02
7.455875629485912270e+01,4.884749337760504773e+02
7.359550657786375893e+01,4.887365520383219746e+02
7.262832449346583985e+01,4.889798134995908185e+02
7.165595544135953787e+01,4.892008056081428435e+02
7.071035121731824802e+01,4.895153640633346868e+02
6.976266377886511805e+01,4.898249954598489921e+02
6.881416470381849138e+01,4.901297614860295084e+02
6.784829387086799102e+01,4.903725930525713466e+02
6.687938082882290303e+01,4.906142151182364728e+02
6.591065737718979278e+01,4.908561635716229716e+02
6.499796177692284971e+01,4.912522651133427303e+02
6.402648552769498735e+01,4.914816069956482920e+02
6.307118042535246616e+01,4.917618884880108681e+02
6.211780413422498270e+01,4.920477117692523166e+02
6.115095005309066778e+01,4.922893173258059960e+02
6.021232668957998868e+01,4.926242855496279844e+02
5.926516912839677076e+01,4.929378401062975286e+02
5.831945438675447235e+01,4.932555697860694295e+02
5.737751825558997609e+01,4.935782634019323609e+02
5.641761677205646919e+01,4.938337438824664218e+02
5.545866595337425764e+01,4.941012365050186759e+02
5.450112436120740256e+01,4.943741292937268099e+02
5.358296347891339906e+01,4.947602886629180716e+02
5.264490163656634536e+01,4.950950933397842277e+02
5.175538006568552873e+01,4.955431933684855039e+02
5.086662362177522567e+01,4.959922971707684951e+02
4.993873180921958976e+01,4.963550818592418068e+02
4.900280904822605521e+01,4.967031307949700363e+02
4.810515101500974566e+01,4.971386594498109162e+02
4.720710374588029623e+01,4.975736191242125415e+02
4.624069130797848004e+01,4.977885637455184451e+02
4.526398249269406193e+01,4.979862557033009125e+02
4.434193967083355403e+01,4.983673455202451237e+02
4.341884141672198183e+01,4.987459862973295230e+02
4.244687743632186994e+01,4.989215797811611992e+02
4.149252373132128469e+01,4.991855277290645745e+02
4.061166704230221569e+01,4.996360667224726626e+02
3.972698060397863173e+01,5.000796258098745852e+02
3.875969381331729835e+01,5.003285970043695556e+02
3.786502213911512627e+01,5.007711837963828430e+02
3.692704722994240996e+01,5.011152265557071246e+02
3.598572418608356571e+01,5.014499810688457160e+02
3.507092006584889532e+01,5.018470214713661903e+02
3.412682708526430986e+01,5.021654941581251705e+02
3.316274443449762543e+01,5.024187904253848842e+02
3.219649267831636053e+01,5.026651058102145839e+02
3.122061818418702472e+01,5.028766691577307597e+02
3.029165655670178481e+01,5.032439435745457104e+02
2.934528150338462282e+01,5.035637772017862517e+02
2.839578656863262296e+01,5.038744818669014762e+02
2.742772462095929953e+01,5.041167528553001489e+02
2.644192712681028112e+01,5.042809581131646155e+02
2.544723596458977255e+01,5.043481586310034004e+02
2.445234888820853669e+01,5.044149693104416770e+02
2.346160009615973507e+01,5.045386717085526698e+02
2.247473902531066514e+01,5.046949705778121711e+02
2.150507503603616755e+01,5.049297471733561906e+02
2.053563314922156735e+01,5.051652789211976256e+02
1.956903177852196407e+01,5.054094546891141135e+02
1.861191041226731357e+01,5.056907147405147498e+02
1.762781868076648450e+01,5.058613657557912688e+02
1.664459708698123563e+01,5.060327459348266643e+02
1.565121397270558745e+01,5.061457295426437213e+02
1.467292915566938660e+01,5.063447400080646048e+02
1.369681688120775398e+01,5.065481686210438852e+02
1.272099283234604528e+01,5.067583794335553762e+02
1.174801968892280968e+01,5.069809567754386421e+02
1.076034389836532412e+01,5.071273980714681784e+02
9.792612917333640254e+00,5.073678542185396054e+02
8.826115890245258555e+00,5.076119593772344274e+02
7.848018726908225773e+00,5.078101083369011235e+02
6.875624851797407899e+00,5.080325835022346723e+02
5.876059015452215206e+00,5.080579719436580604e+02
4.876641838197908640e+00,5.080909371147315596e+02
3.951948687619625034e+00,5.084633828442882759e+02
2.994442931967926658e+00,5.087441408082422640e+02
2.551638164343231541e+00,5.096320725627418255e+02
2.085077473434732376e+00,5.105090755418276558e+02
1.158110141312898467e+00,5.108822607575403936e+02
2.153793372292243102e-01,5.112156576916577251e+02
-7.221956829578831671e-01,5.115573143926349076e+02
-1.658470560860284326e+00,5.119005308019507083e+02
-2.590350129777703181e+00,5.122489409790944137e+02
-3.468355148816308464e+00,5.126999960499794042e+02
-4.447891230029801690e+00,5.128969881748614625e+02
-5.427183970610689911e+00,5.130950630911473809e+02
-6.382171301371613481e+00,5.133886271836806827e+02
-7.365798475951524260e+00,5.135632951691361541e+02
-8.348530369425002817e+00,5.137480997062755250e+02
-9.331691256619345509e+00,5.139302828974844033e+02
-1.031158224546239488e+01,5.141194646933532795e+02
-1.090523154294785080e+01,5.149240765660963461e+02
-1.135951506215030449e+01,5.158149310165755423e+02
-1.186361885377487191e+01,5.166785342431107892e+02
-1.285210453683128584e+01,5.168072752784084969e+02
-1.384902794487818589e+01,5.168563273911805709e+02
-1.484728627731031736e+01,5.169032546010806755e+02
-1.584583683946342880e+01,5.169462347725568634e+02
-1.684541824029941637e+01,5.169549354343605501e+02
-1.784478712036261072e+01,5.169565998813726537e+02
-1.884394914431336687e+01,5.169280625811342134e+02
-1.984304664243122573e+01,5.169004786230931359e+02
-2.084257795357883225e+01,5.169266374532811597e+02
-2.184257051296990682e+01,5.169275235873741394e+02
-2.283679283254642911e+01,5.169930128660890887e+02
